,Data,jw_word,jw_score,euc_word,euc_score,lev_word,lev_score,Measure,Final
1651,pos(22.8),posi,"[0.9677282608680389, 0.9487390308236289, 0.9916810601520151]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1652,pos(23.0),posi,"[0.9594444423241314, 0.9366666633881656, 0.9897035191441895]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1653,pos(23.4),posi,"[0.9594444105349875, 0.9366666157044498, 0.9897034899500777]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1654,pos(20.4),posi,"[0.9594444423246428, 0.9366666634379482, 0.9897034880038055]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1655,pos(20.3),posi,"[0.9594444423241314, 0.9366666633881656, 0.9897035191441895]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1656,pos(20.2),posi,"[0.9677282587958461, 0.9487391272762539, 0.9916810582066914]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1657,pos(20.0),posi,"[0.96772819452649, 0.9487390308722196, 0.991680561906792]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1658,pos(19.9),posi,"[0.9677282608670266, 0.9487390308236289, 0.9916810601510647]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1659,pos(19.8),posi,"[0.9594444444428841, 0.9366666537521935, 0.9897040115486915]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1660,pos(19.7),posi,"[0.9594444444418494, 0.9366666538515346, 0.9897038869880984]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1661,pos(19.6),posi,"[0.9594444444413391, 0.9366666537520828, 0.9897040115496408]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1662,pos(19.4),posi,"[0.9594444444418494, 0.9366666538515346, 0.9897039804092559]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1663,pos(19.3),posi,"[0.959444444441338, 0.9366666537520814, 0.9897040115496399]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1664,pos(19.2),posi,"[0.9594444444418494, 0.9366666538515346, 0.9897035133034684]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1665,pos(19.1),posi,"[0.967728252576231, 0.9487391178982404, 0.9916810523526637]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1666,pos(18.8),posi,"[0.9677282608670266, 0.9487390307264474, 0.9916810601358594]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1667,pos(18.7),posi,"[0.9594444444428841, 0.9366665647425907, 0.9897038947722446]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1668,pos(18.6),posi,"[0.9594444444444434, 0.9366665645437977, 0.9896402438102783]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1669,pos(18.5),posi,"[0.9594444444428841, 0.9366665647425907, 0.9897030228414411]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1670,pos(18.4),posi,"[0.9594444444428841, 0.9366666156052208, 0.9897039881934021]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1671,pos(23.7),posi,"[0.9594443766265673, 0.9366665648418195, 0.9897033965289201]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1672,pos(26.0),posi,"[0.9594444423241324, 0.9366666633881672, 0.9897035191441904]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1673,pos(18.1),posi,"[0.9677282608680389, 0.9487390307264474, 0.9916810601368099]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1674,pos(27.3),posi,"[0.9594443766265673, 0.9366665648418195, 0.9897033965289201]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1675,pos(28.5),posi,"[0.9594444444428841, 0.9366665648419317, 0.9897025245971681]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1676,pos(18.2),posi,"[0.9594444444428841, 0.9366665647425907, 0.9897035210876145]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1677,pos(18.0),posi,"[0.9594444444428841, 0.9366666632889367, 0.9897040173875138]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1678,pos(14.8),posi,"[0.9594444444428841, 0.9366666156052208, 0.9897039881934021]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1679,pos(15.1),posi,"[0.96772819452649, 0.9487390308236289, 0.9916800636454133]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1680,pos(146.6),posi,"[0.9594444444413319, 0.9366666156050997, 0.9896402126682007]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1681,pos(147.1),posi,"[0.9594444105354988, 0.936666615704562, 0.9896400881093004]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1682,pos(147.8),posi,"[0.9508636363620405, 0.9245908568689758, 0.9813957379474313]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1683,pos(148.2),posi,"[0.9508636363620405, 0.9245908568689758, 0.9813957379474313]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1684,pos(149.8),posi,"[0.9508636363620405, 0.9245908958829251, 0.9813957935784331]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1685,pos(15.0),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897030208961172]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1686,pos(15.2),posi,"[0.9594444444418494, 0.9366665648419317, 0.9897025245962179]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1687,pos(150.6),posi,"[0.9508636363604603, 0.9245909056362994, 0.9813957677507228]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1688,pos(15.3),posi,"[0.959444444441338, 0.9366665647424784, 0.9897030228423894]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1689,pos(15.4),posi,"[0.9594444444418494, 0.936666615704562, 0.9897029917020055]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1690,pos(15.5),posi,"[0.9677282608670266, 0.9487390308236289, 0.9916810601510647]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1691,pos(15.6),posi,"[0.9594444444413391, 0.93666656474248, 0.9897030228423904]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1692,pos(15.7),posi,"[0.9594444444418494, 0.9366665648419317, 0.989702898280848]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1693,pos(15.8),posi,"[0.9594444444428841, 0.9366665647425907, 0.9897030228414411]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1694,pos(145.5),posi,"[0.9594444444418494, 0.936666615704562, 0.9896402126841483]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1695,pos(144.9),posi,"[0.9594444444418494, 0.9366666538515346, 0.9896402360394377]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1696,pos(144.1),posi,"[0.96772819452649, 0.9487390308236289, 0.9839348322239635]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
1697,pos(143.7),posi,"[0.9508636363604593, 0.9245908568688611, 0.9813957379483995]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1698,pos(143.2),posi,"[0.9508636363604593, 0.9245908568688611, 0.9813957379483995]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1699,pos(143.1),posi,"[0.9594444105349875, 0.9366666156051088, 0.9896402126708419]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1700,pos(143.0),posi,"[0.9508636363604593, 0.9245909056362979, 0.9813957995398658]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1701,pos(142.9),posi,"[0.9508636363609824, 0.924590895984524, 0.9813957300011155]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1702,pos(142.5),posi,"[0.9508636363609824, 0.9245908569705747, 0.9813952293220994]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1703,pos(142.4),posi,"[0.9594444444418494, 0.9366665648419317, 0.9896397455783607]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1704,pos(142.3),posi,"[0.9508636363604593, 0.9245908568688611, 0.9813957379483995]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1705,pos(141.6),posi,"[0.9594444105349884, 0.9366666156051103, 0.9896402126708428]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1706,pos(141.5),posi,"[0.9594444105354988, 0.936666615704562, 0.9896392161784968]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1707,pos(141.1),posi,"[0.9677282276977707, 0.9487390805805498, 0.9916810289973743]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1708,pos(140.9),posi,"[0.9508636363609824, 0.9245909057380114, 0.9813957915925817]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1709,pos(140.4),posi,"[0.9594444444418494, 0.9366666633882778, 0.98964024187826]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1710,pos(14.9),posi,"[0.9594444444418494, 0.9366666538515346, 0.9897039804092559]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1711,pos(15.9),posi,"[0.9594444444418494, 0.9366666538515346, 0.9897030150572949]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1712,pos(150.8),posi,"[0.9508636363620405, 0.9245909056364126, 0.9813957677497537]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1713,pos(171.9),posi,"[0.9594444359668138, 0.9366666538515346, 0.9896401114645897]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1714,pos(17.2),posi,"[0.9594444444418494, 0.9366665648419317, 0.9897033965270214]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1715,pos(161.6),posi,"[0.9677281945259839, 0.9487390307263287, 0.9839348321921615]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
1716,pos(163.6),posi,"[0.9594444444444424, 0.9366665645431658, 0.9896402438085846]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1717,pos(169.4),posi,"[0.9508636363604603, 0.924590895882812, 0.9813957935794023]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1718,pos(169.6),posi,"[0.9594444444413319, 0.9366666537520724, 0.9896402360234899]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1719,pos(17.0),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897038928269207]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1720,pos(17.1),posi,"[0.96772819452649, 0.9487390308236289, 0.9916809355762168]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1721,pos(17.3),posi,"[0.959444444441338, 0.9366665647424784, 0.989703894773193]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1722,pos(151.3),posi,"[0.9594443766265673, 0.9366665647424784, 0.9896392473188808]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1723,pos(17.4),posi,"[0.9594444444418494, 0.936666615704562, 0.989703863632809]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1724,pos(17.6),posi,"[0.9594444444413391, 0.93666656474248, 0.989703894773194]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1725,pos(17.7),posi,"[0.9677282608670266, 0.9487390308236289, 0.9916810601510647]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1726,pos(17.8),posi,"[0.9594444444428841, 0.9366665647425907, 0.9897038947722446]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1727,pos(17.9),posi,"[0.9594444444418494, 0.9366666538515346, 0.9897038869880984]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1728,pos(170.5),posi,"[0.9508636363609824, 0.9245909057380114, 0.9813956405941483]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1729,pos(16.9),posi,"[0.9594444444413391, 0.9366666537520828, 0.9897040115496408]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1730,pos(16.8),posi,"[0.9594444444444434, 0.9366665645437977, 0.9896402438102783]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1731,pos(16.7),posi,"[0.9594444444413391, 0.93666656474248, 0.989703894773194]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1732,pos(16.6),posi,"[0.9677282608665203, 0.9487390307263287, 0.991681060135117]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1733,pos(16.5),posi,"[0.9594444444413391, 0.93666656474248, 0.9897030228423904]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1734,pos(16.4),posi,"[0.9594444444413391, 0.9366666156051103, 0.9897039881943515]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1735,pos(16.3),posi,"[0.9594444444444434, 0.9366665645431673, 0.9896402438112268]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1736,pos(16.2),posi,"[0.9594444444413391, 0.93666656474248, 0.9897035210885639]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1737,pos(16.1),posi,"[0.9677281945259909, 0.948739030726339, 0.9916810601377593]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1738,pos(16.0),posi,"[0.9594444444413391, 0.9366666632888261, 0.9897040173884633]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1739,pos(159.8),posi,"[0.9508636363620405, 0.9245908958829251, 0.9813957617892892]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1740,pos(159.3),posi,"[0.9508636363604593, 0.9245908958828104, 0.9813957617902574]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1741,pos(158.2),posi,"[0.9508636363620405, 0.9245908048503768, 0.9813952611102731]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1742,pos(153.7),posi,"[0.9508636363604593, 0.9245908048502621, 0.9813956425809679]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1743,pos(152.9),posi,"[0.9508636363609824, 0.924590895984524, 0.9813952531639573]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1744,pos(151.6),posi,"[0.9594443766265683, 0.93666656474248, 0.9896392473188816]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1745,pos(151.4),posi,"[0.9594444105354988, 0.936666615704562, 0.9896392161784968]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1746,pos(122.0),posi,"[0.9594444444418494, 0.9366666633882778, 0.98964024187826]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1747,non-react,neg-,"[0.9569710144873125, 0.9487391303123567, 0.988817814559842]",neg-,"[3.61, 2.65, 3.32]",neg-,"[8, 7, 9]",jw,weak-pos
1748,non-reactive,neg-,"[0.93448484847916, 0.9245909089629184, 0.9748200954187276]",neg-,"[4.0, 3.16, 3.74]",posi,"[10, 10, 10]",jw,weak-pos
1749,reactive,weak-pos,"[0.9639438995939581, 0.9749320146072404, 0.9754812011534575]",neg-,"[3.46, 3.16, 3.46]",weak-pos,"[7, 7, 6]",jw,weak-pos
1750,w-react,weak-pos,"[0.963900265950341, 0.9749361701646052, 0.9879940210391472]",neg-,"[3.32, 2.65, 2.65]",neg-,"[7, 6, 7]",jw,weak-pos
1751,weakly-reactive,weak-pos,"[0.9022142857076332, 0.9239444443401355, 0.9495193188747493]",weak-pos,"[5.0, 4.36, 3.87]",weak-pos,"[14, 13, 10]",jw,weak-pos
1752,w-reactive,weak-pos,"[0.9391666666592451, 0.9577777777274766, 0.9849088807330247]",neg-,"[3.74, 3.16, 3.16]",weak-pos,"[9, 9, 7]",jw,weak-pos
1753,non-reactive(0.1),neg-,"[0.8792478632430251, 0.864153845666455, 0.920682167507388]",neg-,"[4.58, 3.87, 4.36]",posi,"[15, 15, 15]",jw,weak-pos
1754,non-rea(c),neg-,"[0.9459259259189733, 0.9366666664429432, 0.9861019577092793]",neg-,"[3.74, 2.83, 3.46]",neg-,"[9, 8, 10]",jw,weak-pos
1755,non-reactive(csf),neg-,"[0.917499999993006, 0.8762499995244661, 0.9485908223031791]",neg-,"[4.58, 4.12, 4.36]",weak-pos,"[15, 15, 14]",jw,weak-pos
1756,neg,neg-,"[0.987796715561113, 0.9918724489643865, 0.9397916666634409]",neg-,"[2.65, 1.0, 3.0]",neg-,"[4, 1, 7]",jw,neg-
1757,pos(0.006),posi,"[0.9677281945259909, 0.9487390308235205, 0.9916810601529645]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1758,pos(0.007),posi,"[0.96772819452649, 0.9487390308722196, 0.9916809355914221]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1759,pos(0.004),posi,"[0.9677282276977707, 0.9487390806291405, 0.9916810290125796]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1760,pos(0.005),posi,"[0.96772819452649, 0.9487390308722196, 0.9916800636606184]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1761,pos(0.008),posi,"[0.9677282608680389, 0.9487390308236289, 0.9916810601520151]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1762,pos(0.056),posi,"[0.9594443766265683, 0.9366665648418212, 0.9896392473340869]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1763,pos(0.049),posi,"[0.9594444359668138, 0.9366666539012052, 0.9896402049009525]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1764,pos(0.051),posi,"[0.9594444444418494, 0.9366665648419317, 0.9896392473321872]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1765,pos(0.052),posi,"[0.9594443766270787, 0.9366665648916023, 0.9896387490879144]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1766,pos(0.053),posi,"[0.9594443766265673, 0.9366665648418195, 0.989639247334086]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1767,pos(0.054),posi,"[0.9594444105354988, 0.9366666157542325, 0.9896392161937021]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1768,pos(0.055),posi,"[0.96772819452649, 0.9487390308722196, 0.9839348322394856]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
1769,pos(0.057),posi,"[0.9594443766270787, 0.9366665648916023, 0.9896391227725445]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1770,pos(0.065),posi,"[0.9594443766265683, 0.9366665648418212, 0.9896392473340869]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1771,pos(0.058),posi,"[0.9594444444428841, 0.9366665648419317, 0.9896392473331376]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1772,pos(0.059),posi,"[0.9594444359668138, 0.9366666539012052, 0.9896392395489915]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1773,pos(0.060),posi,"[0.9677281945259909, 0.9487390308235205, 0.9916810601529645]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1774,pos(0.061),posi,"[0.9594444444413391, 0.93666656474248, 0.9896402438245332]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1775,pos(0.062),posi,"[0.9594443766265683, 0.9366665648418212, 0.9896397455802605]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1776,pos(0.063),posi,"[0.9594443766255336, 0.9366665647418495, 0.9896402438264321]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1777,pos(0.009),posi,"[0.967728252576231, 0.9487391179468311, 0.991681052367869]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1778,pos(0.064),posi,"[0.9594444105349884, 0.9366666157044514, 0.9896402126860481]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1779,pos(0.066),posi,"[0.9677281945259839, 0.9487390308235102, 0.9839348322232057]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
1780,pos(0.067),posi,"[0.9594443766265683, 0.9366665648418212, 0.9896401192648906]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1781,pos(0.083),posi,"[0.9594444444444424, 0.9366665647424784, 0.9896402438254827]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1782,pos(0.081),posi,"[0.9594444444428841, 0.9366665647425907, 0.9896402438235838]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1783,pos(0.080),posi,"[0.9677282608680389, 0.9487390308236289, 0.9916810601520151]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1784,pos(0.079),posi,"[0.9594444359668138, 0.9366666539012052, 0.989640111479795]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1785,pos(0.078),posi,"[0.9594444444428841, 0.9366665648419317, 0.9896401192639411]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1786,pos(0.077),posi,"[0.96772819452649, 0.9487390308722196, 0.9839348322394856]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
1787,pos(0.076),posi,"[0.9594443766265683, 0.9366665648418212, 0.9896401192648906]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1788,pos(0.075),posi,"[0.9594443766270787, 0.9366665648916023, 0.9896391227725445]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1789,pos(0.074),posi,"[0.9594444105354988, 0.9366666157542325, 0.9896400881245057]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1790,pos(0.073),posi,"[0.9594443766265673, 0.9366665648418195, 0.9896401192648896]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1791,pos(0.072),posi,"[0.9594443766270787, 0.9366665648916023, 0.9896396210187179]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1792,pos(0.071),posi,"[0.9594444444418494, 0.9366665648419317, 0.9896401192629908]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1793,pos(0.070),posi,"[0.96772819452649, 0.9487390308722196, 0.9916809355914221]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1794,pos(0.069),posi,"[0.9594444359663036, 0.9366666538514239, 0.9896402360413374]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1795,pos(0.068),posi,"[0.9594444444444434, 0.93666656474248, 0.9896402438254837]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1796,pos(>120),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897040134959159]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1797,pos(8.00),posi,"[0.9677282608680389, 0.9487390308236289, 0.9916810601520151]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1798,positive (>8.0),posi,"[0.9174999999982447, 0.8762499994410562, 0.9485909022996212]",posi,"[3.32, 4.36, 4.12]",posi,"[11, 14, 14]",jw,weak-pos
1799,pos(>120.0),posi,"[0.9508636363609824, 0.9245909024868489, 0.9813952571376002]",posi,"[3.32, 4.12, 3.87]",posi,"[8, 11, 11]",jw,weak-pos
1800,pos(0.002),posi,"[0.96772819452649, 0.9487390308722196, 0.991680561906792]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1801,pos(0.02),posi,"[0.96772819452649, 0.9487390308722196, 0.991680561906792]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1802,pos(0.003),posi,"[0.9677281945259898, 0.9487390308235192, 0.9916810601529636]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1803,pos(0.01),posi,"[0.9677282608670266, 0.9487390308236289, 0.9916810601510647]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1804,pos(0.03),posi,"[0.9677281945259898, 0.9487390308235192, 0.9916810601529636]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1805,pos(0.001),posi,"[0.9677282608670266, 0.9487390308236289, 0.9916810601510647]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1806,pos(0.04),posi,"[0.9677282276977707, 0.9487390806291405, 0.9916810290125796]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1807,neg(1.13),neg-,"[0.9515922917897083, 0.9658260205490365, 0.9873302636755575]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1808,neg(1.11),neg-,"[0.9639500355816981, 0.9749361052500364, 0.9759022483591145]",neg-,"[4.36, 3.61, 4.58]",neg-,"[9, 6, 8]",jw,weak-pos
